Zip Code,CPL Payouts,city,state_id,,ZIP Code,Duration Payouts,City,State
98008,$42.50,Bellevue,WA,,92254,$47.25,Mecca,CA
98010,$42.50,Black Diamond,WA,,92255,$47.25,Palm Desert,CA
98014,$42.50,Carnation,WA,,92256,$47.25,Morongo Valley,CA
98019,$42.50,Duvall,WA,,92258,$47.25,North Palm Springs,CA
98022,$42.50,Enumclaw,WA,,92261,$47.25,Palm Desert,CA
98024,$42.50,Fall City,WA,,92262,$47.25,Palm Springs,CA
98027,$42.50,Issaquah,WA,,92263,$47.25,Palm Springs,CA
98029,$42.50,Issaquah,WA,,92264,$47.25,Palm Springs,CA
98033,$42.50,Kirkland,WA,,92268,$47.25,Pioneertown,CA
98034,$42.50,Kirkland,WA,,92270,$47.25,Rancho Mirage,CA
98039,$42.50,Medina,WA,,92274,$47.25,Thermal,CA
98040,$42.50,Mercer Island,WA,,92276,$47.25,Thousand Palms,CA
98045,$42.50,North Bend,WA,,92282,$47.25,Whitewater,CA
98051,$42.50,Ravensdale,WA,,92284,$47.25,Yucca Valley,CA
98052,$42.50,Redmond,WA,,92531,$47.25,Lake Elsinore,CA
98053,$42.50,Redmond,WA,,92546,$47.25,Hemet,CA
98056,$42.50,Renton,WA,,92581,$47.25,San Jacinto,CA
98065,$42.50,Snoqualmie,WA,,98011,$47.25,Bothell,WA
98074,$42.50,Sammamish,WA,,98019,$47.25,Duvall,WA
98075,$42.50,Sammamish,WA,,98027,$47.25,Issaquah,WA
98101,$42.50,Seattle,WA,,98028,$47.25,Kenmore,WA
98102,$42.50,Seattle,WA,,98029,$47.25,Issaquah,WA
98103,$42.50,Seattle,WA,,98030,$47.25,Kent,WA
98104,$42.50,Seattle,WA,,98031,$47.25,Kent,WA
98105,$42.50,Seattle,WA,,98032,$47.25,Kent,WA
98107,$42.50,Seattle,WA,,98033,$47.25,Kirkland,WA
98109,$42.50,Seattle,WA,,98034,$47.25,Kirkland,WA
98112,$42.50,Seattle,WA,,98038,$47.25,Maple Valley,WA
98115,$42.50,Seattle,WA,,98039,$47.25,Medina,WA
98119,$42.50,Seattle,WA,,98040,$47.25,Mercer Island,WA
98121,$42.50,Seattle,WA,,98042,$47.25,Kent,WA
98122,$42.50,Seattle,WA,,98052,$47.25,Redmond,WA
98125,$42.50,Seattle,WA,,98053,$47.25,Redmond,WA
98133,$42.50,Seattle,WA,,98055,$47.25,Renton,WA
98154,$42.50,Seattle,WA,,98056,$47.25,Renton,WA
98155,$42.50,Seattle,WA,,98057,$47.25,Renton,WA
98164,$42.50,Seattle,WA,,98058,$47.25,Renton,WA
98174,$42.50,Seattle,WA,,98059,$47.25,Renton,WA
98177,$42.50,Seattle,WA,,98062,$47.25,Seahurst,WA
98181,$42.50,Seattle,WA,,98074,$47.25,Sammamish,WA
98195,$42.50,Seattle,WA,,98075,$47.25,Sammamish,WA
98199,$42.50,Seattle,WA,,98332,$47.25,Gig Harbor,WA
98223,$42.50,Arlington,WA,,98422,$47.25,Tacoma,WA
98251,$42.50,Gold Bar,WA,,98466,$47.25,Tacoma,WA
98252,$42.50,Granite Falls,WA,,89509,$47.09,Reno,NV
98272,$42.50,Monroe,WA,,89020,$46.77,Amargosa Valley,NV
98292,$42.50,Stanwood,WA,,89028,$46.77,Laughlin,NV
98294,$42.50,Sultan,WA,,89436,$46.77,Sparks,NV
98321,$42.50,Buckley,WA,,89433,$46.77,Sun Valley,NV
98327,$42.50,Dupont,WA,,89501,$46.77,Reno,NV
98328,$42.50,Eatonville,WA,,89010,$46.77,Dyer,NV
98333,$42.50,Fox Island,WA,,89504,$46.76,Reno,NV
98338,$42.50,Graham,WA,,89426,$46.76,Paradise Valley,NV
98360,$42.50,Orting,WA,,89521,$46.76,Reno,NV
98387,$42.50,Spanaway,WA,,89803,$46.76,Elko,NV
98388,$42.50,Steilacoom,WA,,89503,$46.75,Reno,NV
98396,$42.50,Wilkeson,WA,,89835,$46.75,Wells,NV
98413,$42.50,Tacoma,WA,,89301,$46.74,Ely,NV
98433,$42.50,Tacoma,WA,,89510,$46.74,Reno,NV
98439,$42.50,Lakewood,WA,,89408,$46.72,Fernley,NV
98498,$42.50,Lakewood,WA,,89451,$46.72,Incline Village,NV
64002,$39.00,Alma,MO,,89406,$46.72,Fallon,NV
64013,$39.00,Belton,MO,,89415,$46.71,Hawthorne,NV
64014,$39.00,Blue Springs,MO,,89446,$46.70,Winnemucca,NV
64015,$39.00,Blue Springs,MO,,89310,$46.69,Austin,NV
64029,$39.00,Grain Valley,MO,,89822,$46.68,Carlin,NV
64057,$39.00,Independence,MO,,89429,$46.63,Silver Springs,NV
64063,$39.00,Lees Summit,MO,,89519,$46.57,Reno,NV
64064,$39.00,Lees Summit,MO,,17415,$46.55,,PA
64081,$39.00,Lees Summit,MO,,19098,$46.55,Holmes,PA
64082,$39.00,Lees Summit,MO,,53097,$46.46,Mequon,WI
64083,$39.00,Raymore,MO,,53207,$46.46,Milwaukee,WI
64086,$39.00,Lees Summit,MO,,53211,$46.46,Milwaukee,WI
64112,$39.00,Kansas City,MO,,53214,$46.46,Milwaukee,WI
64113,$39.00,Kansas City,MO,,53237,$46.46,Milwaukee,WI
64134,$39.00,Kansas City,MO,,89425,$46.31,Orovada,NV
64149,$39.00,Kansas City,MO,,02334,$46.20,Easton,MA
66013,$39.00,Bucyrus,KS,,02357,$46.20,North Easton,MA
66051,$39.00,Lecompton,KS,,02375,$46.20,South Easton,MA
66061,$39.00,Olathe,KS,,89496,$46.08,Fallon,NV
66062,$39.00,Olathe,KS,,07703,$45.68,Fort Monmouth,NJ
66063,$39.00,Olathe,KS,,07718,$45.68,Belford,NJ
66083,$39.00,Spring Hill,KS,,07733,$45.68,Holmdel,NJ
66085,$39.00,Stilwell,KS,,08724,$45.68,Brick,NJ
66201,$39.00,Kansas City,KS,,08750,$45.68,Sea Girt,NJ
66202,$39.00,Mission,KS,,21102,$45.68,Manchester,MD
66203,$39.00,Shawnee,KS,,21113,$45.68,Odenton,MD
66204,$39.00,Overland Park,KS,,21117,$45.68,Owings Mills,MD
66205,$39.00,Mission,KS,,21162,$45.68,White Marsh,MD
66206,$39.00,Leawood,KS,,21222,$45.68,Dundalk,MD
66207,$39.00,Overland Park,KS,,21225,$45.68,Brooklyn,MD
66209,$39.00,Leawood,KS,,21228,$45.68,Catonsville,MD
66210,$39.00,Overland Park,KS,,21230,$45.68,Baltimore,MD
66211,$39.00,Leawood,KS,,21784,$45.68,Sykesville,MD
66212,$39.00,Overland Park,KS,,33805,$45.68,Lakeland,FL
66213,$39.00,Overland Park,KS,,33836,$45.68,Davenport,FL
66214,$39.00,Overland Park,KS,,33837,$45.68,Davenport,FL
66215,$39.00,Lenexa,KS,,33848,$45.68,Intercession City,FL
66221,$39.00,Overland Park,KS,,33858,$45.68,Loughman,FL
66223,$39.00,Overland Park,KS,,33873,$45.68,Wauchula,FL
66224,$39.00,Overland Park,KS,,33880,$45.68,Winter Haven,FL
66225,$39.00,Overland Park,KS,,33881,$45.68,Winter Haven,FL
66251,$39.00,Overland Park,KS,,46133,$45.68,Glenwood,IN
66282,$39.00,Overland Park,KS,,46148,$45.68,Knightstown,IN
80504,$37.50,Longmont,CO,,46150,$45.68,Manilla,IN
80513,$37.50,Berthoud,CO,,46155,$45.68,Mays,IN
80514,$37.50,Dacono,CO,,47337,$45.68,Dunreith,IN
80521,$37.50,Fort Collins,CO,,47346,$45.68,Hagerstown,IN
80524,$37.50,Fort Collins,CO,,47356,$45.68,Middletown,IN
80525,$37.50,Fort Collins,CO,,47361,$45.68,Mount Summit,IN
80526,$37.50,Fort Collins,CO,,47362,$45.68,New Castle,IN
80528,$37.50,Fort Collins,CO,,47384,$45.68,Shirley,IN
80530,$37.50,Frederick,CO,,70403,$45.68,Hammond,LA
80534,$37.50,Johnstown,CO,,70748,$45.68,Jackson,LA
80537,$37.50,Loveland,CO,,70767,$45.68,Port Allen,LA
80538,$37.50,Loveland,CO,,70769,$45.68,Prairieville,LA
80542,$37.50,Mead,CO,,70807,$45.68,Baton Rouge,LA
80543,$37.50,Milliken,CO,,70817,$45.68,Baton Rouge,LA
80546,$37.50,Severance,CO,,70892,$45.68,Baton Rouge,LA
80547,$37.50,Timnath,CO,,85302,$45.68,Glendale,AZ
80550,$37.50,Windsor,CO,,73301,$45.64,Austin,TX
80603,$37.50,Brighton,CO,,85702,$45.57,Tucson,AZ
80610,$37.50,Ault,CO,,85746,$45.57,Tucson,AZ
80615,$37.50,Eaton,CO,,11001,$45.50,Floral Park,NY
80620,$37.50,Evans,CO,,11002,$45.50,Floral Park,NY
80621,$37.50,Fort Lupton,CO,,11010,$45.50,Franklin Square,NY
80631,$37.50,Greeley,CO,,11020,$45.50,Great Neck,NY
80634,$37.50,Greeley,CO,,11021,$45.50,Great Neck,NY
80642,$37.50,Hudson,CO,,11022,$45.50,Great Neck,NY
80643,$37.50,Keenesburg,CO,,11023,$45.50,Great Neck,NY
80644,$37.50,Kersey,CO,,11024,$45.50,Great Neck,NY
80645,$37.50,La Salle,CO,,11026,$45.50,Great Neck,NY
80650,$37.50,Pierce,CO,,11027,$45.50,Great Neck,NY
80651,$37.50,Platteville,CO,,11030,$45.50,Manhasset,NY
80652,$37.50,Roggen,CO,,11040,$45.50,New Hyde Park,NY
80654,$37.50,Wiggins,CO,,11042,$45.50,New Hyde Park,NY
80701,$37.50,Fort Morgan,CO,,11050,$45.50,Port Washington,NY
08014,$34.00,Bridgeport,NJ,,11051,$45.50,Port Washington,NY
08020,$34.00,Clarksboro,NJ,,11052,$45.50,Port Washington,NY
08023,$34.00,Deepwater,NJ,,11053,$45.50,Port Washington,NY
08027,$34.00,Gibbstown,NJ,,11054,$45.50,Port Washington,NY
08028,$34.00,Glassboro,NJ,,11055,$45.50,Port Washington,NY
08037,$34.00,Hammonton,NJ,,11501,$45.50,Mineola,NY
08038,$34.00,Hancocks Bridge,NJ,,11507,$45.50,Albertson,NY
08051,$34.00,Mantua,NJ,,11509,$45.50,Atlantic Beach,NY
08056,$34.00,Mickleton,NJ,,11510,$45.50,Baldwin,NY
08061,$34.00,Mount Royal,NJ,,11514,$45.50,Carle Place,NY
08062,$34.00,Mullica Hill,NJ,,11516,$45.50,Cedarhurst,NY
08063,$34.00,National Park,NJ,,11518,$45.50,East Rockaway,NY
08066,$34.00,Paulsboro,NJ,,11520,$45.50,Freeport,NY
08067,$34.00,Pedricktown,NJ,,11531,$45.50,Garden City,NY
08069,$34.00,Penns Grove,NJ,,11542,$45.50,Glen Cove,NY
08070,$34.00,Pennsville,NJ,,11547,$45.50,Glenwood Landing,NY
08071,$34.00,Pitman,NJ,,11548,$45.50,Greenvale,NY
08079,$34.00,Salem,NJ,,11549,$45.50,Hempstead,NY
08080,$34.00,Sewell,NJ,,11550,$45.50,Hempstead,NY
08085,$34.00,Swedesboro,NJ,,11551,$45.50,Hempstead,NY
08086,$34.00,Thorofare,NJ,,11552,$45.50,West Hempstead,NY
08090,$34.00,Wenonah,NJ,,11553,$45.50,Uniondale,NY
08093,$34.00,Westville,NJ,,11554,$45.50,East Meadow,NY
08094,$34.00,Williamstown,NJ,,11555,$45.50,Uniondale,NY
08096,$34.00,Woodbury,NJ,,11556,$45.50,Uniondale,NY
08097,$34.00,Woodbury Heights,NJ,,11557,$45.50,Hewlett,NY
08098,$34.00,Woodstown,NJ,,11558,$45.50,Island Park,NY
08201,$34.00,Absecon,NJ,,11559,$45.50,Lawrence,NY
08203,$34.00,Brigantine,NJ,,11560,$45.50,Locust Valley,NY
08205,$34.00,Absecon,NJ,,11561,$45.50,Long Beach,NY
08215,$34.00,Egg Harbor City,NJ,,11565,$45.50,Malverne,NY
08217,$34.00,Elwood,NJ,,11568,$45.50,Old Westbury,NY
08221,$34.00,Linwood,NJ,,11569,$45.50,Point Lookout,NY
08225,$34.00,Northfield,NJ,,11570,$45.50,Rockville Centre,NY
08232,$34.00,Pleasantville,NJ,,11571,$45.50,Rockville Centre,NY
08234,$34.00,Egg Harbor Township,NJ,,11572,$45.50,Oceanside,NY
08244,$34.00,Somers Point,NJ,,11575,$45.50,Roosevelt,NY
08302,$34.00,Bridgeton,NJ,,11576,$45.50,Roslyn,NY
08310,$34.00,Buena,NJ,,11577,$45.50,Roslyn Heights,NY
08312,$34.00,Clayton,NJ,,11579,$45.50,Sea Cliff,NY
08317,$34.00,Dorothy,NJ,,11580,$45.50,Valley Stream,NY
08318,$34.00,Elmer,NJ,,11582,$45.50,Valley Stream,NY
08319,$34.00,Estell Manor,NJ,,11590,$45.50,Westbury,NY
08322,$34.00,Franklinville,NJ,,11596,$45.50,Williston Park,NY
08323,$34.00,Greenwich,NJ,,11598,$45.50,Woodmere,NY
08327,$34.00,Leesburg,NJ,,11599,$45.50,Garden City,NY
08330,$34.00,Mays Landing,NJ,,11709,$45.50,Bayville,NY
08332,$34.00,Millville,NJ,,11710,$45.50,Bellmore,NY
08340,$34.00,Milmay,NJ,,11714,$45.50,Bethpage,NY
08343,$34.00,Monroeville,NJ,,11732,$45.50,East Norwich,NY
08344,$34.00,Newfield,NJ,,11735,$45.50,Farmingdale,NY
08360,$34.00,Vineland,NJ,,11737,$45.50,Farmingdale,NY
08361,$34.00,Vineland,NJ,,11756,$45.50,Levittown,NY
08401,$34.00,Atlantic City,NJ,,11762,$45.50,Massapequa Park,NY
08402,$34.00,Margate City,NJ,,11765,$45.50,Mill Neck,NY
08403,$34.00,Longport,NJ,,11783,$45.50,Seaford,NY
08406,$34.00,Ventnor City,NJ,,11793,$45.50,Wantagh,NY
32003,$33.50,Fleming Island,FL,,11801,$45.50,Hicksville,NY
32004,$33.50,Fleming Island,FL,,11802,$45.50,Hicksville,NY
32033,$33.50,Elkton,FL,,11804,$45.50,Old Bethpage,NY
32080,$33.50,Saint Augustine,FL,,11815,$45.50,Hicksville,NY
32081,$33.50,Ponte Vedra,FL,,11819,$45.50,Hicksville,NY
32082,$33.50,Ponte Vedra Beach,FL,,11853,$45.50,Jericho,NY
32084,$33.50,Saint Augustine,FL,,11854,$45.50,,NY
32085,$33.50,Saint Augustine,FL,,20724,$45.50,Laurel,MD
32086,$33.50,Saint Augustine,FL,,20759,$45.50,Fulton,MD
32092,$33.50,Saint Augustine,FL,,20763,$45.50,Savage,MD
32095,$33.50,Saint Augustine,FL,,20777,$45.50,Highland,MD
32145,$33.50,Hastings,FL,,20794,$45.50,Jessup,MD
32217,$33.50,Jacksonville,FL,,21029,$45.50,Clarksville,MD
32224,$33.50,Jacksonville,FL,,21032,$45.50,Crownsville,MD
32233,$33.50,Atlantic Beach,FL,,21036,$45.50,Dayton,MD
32250,$33.50,Jacksonville Beach,FL,,21041,$45.50,Ellicott City,MD
32256,$33.50,Jacksonville,FL,,21042,$45.50,Ellicott City,MD
32257,$33.50,Jacksonville,FL,,21045,$45.50,Columbia,MD
32258,$33.50,Jacksonville,FL,,21046,$45.50,Columbia,MD
32259,$33.50,Saint Johns,FL,,21054,$45.50,Gambrills,MD
32260,$33.50,Saint Johns,FL,,21056,$45.50,Gibson Island,MD
32266,$33.50,Neptune Beach,FL,,21060,$45.50,Glen Burnie,MD
84006,$31.50,Bingham Canyon,UT,,21061,$45.50,Glen Burnie,MD
84017,$31.50,Coalville,UT,,21062,$45.50,Glen Burnie,MD
84020,$31.50,Draper,UT,,21075,$45.50,Elkridge,MD
84022,$31.50,Dugway,UT,,21076,$45.50,Hanover,MD
84024,$31.50,Echo,UT,,21090,$45.50,Linthicum Heights,MD
84032,$31.50,Heber City,UT,,21108,$45.50,Millersville,MD
84033,$31.50,Henefer,UT,,21150,$45.50,Simpsonville,MD
84036,$31.50,Kamas,UT,,21163,$45.50,Woodstock,MD
84044,$31.50,Magna,UT,,21204,$45.50,Towson,MD
84047,$31.50,Midvale,UT,,21208,$45.50,Pikesville,MD
84049,$31.50,Midway,UT,,21219,$45.50,Sparrows Point,MD
84055,$31.50,Oakley,UT,,21220,$45.50,Middle River,MD
84061,$31.50,Peoa,UT,,21224,$45.50,Baltimore,MD
84065,$31.50,Riverton,UT,,21234,$45.50,Parkville,MD
84069,$31.50,Rush Valley,UT,,21236,$45.50,Nottingham,MD
84070,$31.50,Sandy,UT,,21285,$45.50,Towson,MD
84071,$31.50,Stockton,UT,,21286,$45.50,Towson,MD
84080,$31.50,Vernon,UT,,21402,$45.50,Annapolis,MD
84082,$31.50,Wallsburg,UT,,21403,$45.50,Annapolis,MD
84084,$31.50,West Jordan,UT,,21723,$45.50,Cooksville,MD
84088,$31.50,West Jordan,UT,,21737,$45.50,Glenelg,MD
84090,$31.50,West Jordan,UT,,21738,$45.50,Glenwood,MD
84091,$31.50,West Jordan,UT,,21765,$45.50,Lisbon,MD
84092,$31.50,Sandy,UT,,21794,$45.50,West Friendship,MD
84093,$31.50,Sandy,UT,,21797,$45.50,Woodbine,MD
84094,$31.50,Sandy,UT,,32754,$45.50,Mims,FL
84095,$31.50,South Jordan,UT,,32780,$45.50,Titusville,FL
84096,$31.50,Herriman,UT,,32796,$45.50,Titusville,FL
84119,$31.50,West Valley City,UT,,32815,$45.50,Orlando,FL
84120,$31.50,West Valley City,UT,,32899,$45.50,Orlando,FL
84128,$31.50,West Valley City,UT,,32901,$45.50,Melbourne,FL
84129,$31.50,Salt Lake City,UT,,32922,$45.50,Cocoa,FL
84150,$31.50,Salt Lake City,UT,,32925,$45.50,Patrick Afb,FL
76035,$30.00,Cresson,TX,,32926,$45.50,Cocoa,FL
76048,$30.00,Granbury,TX,,32927,$45.50,Cocoa,FL
76049,$30.00,Granbury,TX,,32961,$45.50,Vero Beach,FL
76066,$30.00,Millsap,TX,,32964,$45.50,Vero Beach,FL
76067,$30.00,Mineral Wells,TX,,32965,$45.50,Vero Beach,FL
76068,$30.00,Mineral Wells,TX,,32968,$45.50,Vero Beach,FL
76086,$30.00,Weatherford,TX,,32969,$45.50,Vero Beach,FL
76087,$30.00,Weatherford,TX,,53104,$45.50,Bristol,WI
76088,$30.00,Weatherford,TX,,53142,$45.50,Kenosha,WI
76439,$30.00,Dennis,TX,,53143,$45.50,Kenosha,WI
76449,$30.00,Graford,TX,,53158,$45.50,Pleasant Prairie,WI
76453,$30.00,Gordon,TX,,53168,$45.50,Salem,WI
76462,$30.00,Lipan,TX,,53179,$45.50,Trevor,WI
76463,$30.00,Mingus,TX,,53181,$45.50,Twin Lakes,WI
76472,$30.00,Santo,TX,,60071,$45.50,Richmond,IL
76475,$30.00,Strawn,TX,,60072,$45.50,Ringwood,IL
76484,$30.00,Palo Pinto,TX,,64069,$45.50,Liberty,MO
76485,$30.00,Palo Pinto,TX,,64121,$45.50,Kansas City,MO
76486,$30.00,Perrin,TX,,64144,$45.50,Kansas City,MO
76487,$30.00,Poolville,TX,,64148,$45.50,Kansas City,MO
76490,$30.00,Whitt,TX,,64162,$45.50,Kansas City,MO
08001,$29.50,Alloway,NJ,,64168,$45.50,Kansas City,MO
08025,$29.50,Deepwater,NJ,,64187,$45.50,Kansas City,MO
08032,$29.50,Grenloch,NJ,,64188,$45.50,Kansas City,MO
08039,$29.50,Harrisonville,NJ,,64190,$45.50,Kansas City,MO
08072,$29.50,Quinton,NJ,,64191,$45.50,Kansas City,MO
08074,$29.50,Richwood,NJ,,64195,$45.50,Kansas City,MO
08202,$29.50,Avalon,NJ,,64196,$45.50,Kansas City,MO
08204,$29.50,Cape May,NJ,,64198,$45.50,Kansas City,MO
08210,$29.50,Cape May Court House,NJ,,64199,$45.50,Kansas City,MO
08212,$29.50,Cape May Point,NJ,,64421,$45.50,Amazonia,MO
08213,$29.50,Cape May Point,NJ,,64422,$45.50,Amity,MO
08214,$29.50,Cape May Point,NJ,,64423,$45.50,Barnard,MO
08218,$29.50,Elwood,NJ,,64427,$45.50,Bolckow,MO
08219,$29.50,Elwood,NJ,,64430,$45.50,Clarksdale,MO
08220,$29.50,Elwood,NJ,,64432,$45.50,Clyde,MO
08223,$29.50,Marmora,NJ,,64433,$45.50,Conception,MO
08226,$29.50,Ocean City,NJ,,64434,$45.50,Conception Junction,MO
08230,$29.50,Ocean View,NJ,,64436,$45.50,Cosby,MO
08231,$29.50,Ocean View,NJ,,64437,$45.50,Craig,MO
08240,$29.50,Pomona,NJ,,64438,$45.50,Darlington,MO
08241,$29.50,Port Republic,NJ,,64443,$45.50,Easton,MO
08242,$29.50,Rio Grande,NJ,,64446,$45.50,Fairfax,MO
08243,$29.50,Sea Isle City,NJ,,64449,$45.50,Fillmore,MO
08245,$29.50,South Dennis,NJ,,64451,$45.50,Forest City,MO
08246,$29.50,South Seaville,NJ,,64455,$45.50,Graham,MO
08247,$29.50,Stone Harbor,NJ,,64457,$45.50,Guilford,MO
08248,$29.50,Strathmere,NJ,,64459,$45.50,Helena,MO
08250,$29.50,Strathmere,NJ,,64463,$45.50,King City,MO
08251,$29.50,Villas,NJ,,64466,$45.50,Maitland,MO
08252,$29.50,Villas,NJ,,64468,$45.50,Maryville,MO
08260,$29.50,Wildwood,NJ,,64469,$45.50,Maysville,MO
08270,$29.50,Woodbine,NJ,,64470,$45.50,Mound City,MO
08311,$29.50,Cedarville,NJ,,64473,$45.50,Oregon,MO
08313,$29.50,Clayton,NJ,,64474,$45.50,Osborn,MO
08314,$29.50,Delmont,NJ,,64476,$45.50,Pickering,MO
08315,$29.50,Delmont,NJ,,64477,$45.50,Plattsburg,MO
08316,$29.50,Dorchester,NJ,,64479,$45.50,Ravenwood,MO
08320,$29.50,Fairton,NJ,,64480,$45.50,Rea,MO
08321,$29.50,Fortescue,NJ,,64483,$45.50,Rosendale,MO
08324,$29.50,Heislerville,NJ,,64484,$45.50,Rushville,MO
08326,$29.50,Landisville,NJ,,64487,$45.50,Skidmore,MO
08328,$29.50,Malaga,NJ,,64489,$45.50,Stanberry,MO
08329,$29.50,Mauricetown,NJ,,64493,$45.50,Turney,MO
08341,$29.50,Minotola,NJ,,64494,$45.50,Union Star,MO
08342,$29.50,Minotola,NJ,,64497,$45.50,Weatherby,MO
08345,$29.50,Newport,NJ,,64501,$45.50,Saint Joseph,MO
08346,$29.50,Newtonville,NJ,,64502,$45.50,Saint Joseph,MO
08347,$29.50,Newtonville,NJ,,64503,$45.50,Saint Joseph,MO
08348,$29.50,Port Elizabeth,NJ,,64504,$45.50,Saint Joseph,MO
08349,$29.50,Port Norris,NJ,,64505,$45.50,Saint Joseph,MO
08350,$29.50,Richland,NJ,,64506,$45.50,Saint Joseph,MO
08352,$29.50,Rosenhayn,NJ,,64507,$45.50,Saint Joseph,MO
08353,$29.50,Shiloh,NJ,,64508,$45.50,Saint Joseph,MO
08362,$29.50,Vineland,NJ,,64620,$45.50,Altamont,MO
08404,$29.50,Longport,NJ,,64640,$45.50,Gallatin,MO
08405,$29.50,Longport,NJ,,64644,$45.50,Hamilton,MO
19008,$29.50,Broomall,PA,,64649,$45.50,Kidder,MO
19010,$29.50,Bryn Mawr,PA,,64657,$45.50,Mc Fall,MO
19013,$29.50,Chester,PA,,64670,$45.50,Pattonsburg,MO
19014,$29.50,Aston,PA,,64689,$45.50,Winston,MO
19015,$29.50,Brookhaven,PA,,66002,$45.50,Atchison,KS
19016,$29.50,Brookhaven,PA,,66008,$45.50,Bendena,KS
19017,$29.50,Chester Heights,PA,,66016,$45.50,Cummings,KS
19018,$29.50,Clifton Heights,PA,,66017,$45.50,Denton,KS
19022,$29.50,Crum Lynne,PA,,66023,$45.50,Effingham,KS
19023,$29.50,Darby,PA,,66024,$45.50,Elwood,KS
19026,$29.50,Drexel Hill,PA,,66027,$45.50,Fort Leavenworth,KS
19029,$29.50,Essington,PA,,66035,$45.50,Highland,KS
19032,$29.50,Folcroft,PA,,66041,$45.50,Lancaster,KS
19033,$29.50,Folsom,PA,,66060,$45.50,Nortonville,KS
19036,$29.50,Glenolden,PA,,66087,$45.50,Troy,KS
19037,$29.50,Glenolden,PA,,66090,$45.50,Wathena,KS
19043,$29.50,Holmes,PA,,66094,$45.50,White Cloud,KS
19050,$29.50,Lansdowne,PA,,66110,$45.50,Kansas City,KS
19052,$29.50,Lenni,PA,,66117,$45.50,Kansas City,KS
19061,$29.50,Marcus Hook,PA,,66201,$45.50,Mission,KS
19063,$29.50,Media,PA,,66250,$45.50,Lenexa,KS
19064,$29.50,Springfield,PA,,66276,$45.50,Shawnee Mission,KS
19065,$29.50,Springfield,PA,,66286,$45.50,Shawnee,KS
19070,$29.50,Morton,PA,,66424,$45.50,Everest,KS
19074,$29.50,Norwood,PA,,66434,$45.50,Hiawatha,KS
19076,$29.50,Prospect Park,PA,,66532,$45.50,Robinson,KS
19078,$29.50,Ridley Park,PA,,70402,$45.50,Hammond,LA
19079,$29.50,Sharon Hill,PA,,70404,$45.50,Hammond,LA
19081,$29.50,Swarthmore,PA,,70434,$45.50,Covington,LA
19082,$29.50,Upper Darby,PA,,70443,$45.50,Independence,LA
19083,$29.50,Havertown,PA,,70446,$45.50,Loranger,LA
19085,$29.50,Villanova,PA,,70449,$45.50,Maurepas,LA
19086,$29.50,Wallingford,PA,,70451,$45.50,Natalbany,LA
19091,$29.50,Willow Grove,PA,,70453,$45.50,Pine Grove,LA
19094,$29.50,Woodlyn,PA,,70457,$45.50,Saint Benedict,LA
19098,$29.50,Wynnewood,PA,,70462,$45.50,Springfield,LA
19113,$29.50,Philadelphia,PA,,70464,$45.50,Talisheek,LA
19310,$29.50,Atglen,PA,,70466,$45.50,Tickfaw,LA
19316,$29.50,Brandamore,PA,,70707,$45.50,Gonzales,LA
19318,$29.50,Chadds Ford,PA,,70710,$45.50,Addis,LA
19330,$29.50,Cochranville,PA,,70711,$45.50,Albany,LA
19343,$29.50,Glenmoore,PA,,70714,$45.50,Baker,LA
19344,$29.50,Honey Brook,PA,,70718,$45.50,Brittany,LA
19346,$29.50,Immaculata,PA,,70719,$45.50,Brusly,LA
19351,$29.50,Landenberg,PA,,70721,$45.50,Carville,LA
19362,$29.50,Nottingham,PA,,70725,$45.50,Darrow,LA
19365,$29.50,Parkesburg,PA,,70726,$45.50,Denham Springs,LA
19367,$29.50,Pomeroy,PA,,70727,$45.50,Denham Springs,LA
19369,$29.50,Sadsburyville,PA,,70728,$45.50,Duplessis,LA
19383,$29.50,West Chester,PA,,70729,$45.50,Erwinville,LA
19442,$29.50,Kimberton,PA,,70730,$45.50,Ethel,LA
19457,$29.50,Parker Ford,PA,,70733,$45.50,French Settlement,LA
19460,$29.50,Phoenixville,PA,,70734,$45.50,Geismar,LA
19465,$29.50,Pottstown,PA,,70736,$45.50,Glynn,LA
19470,$29.50,Royersford,PA,,70744,$45.50,Holden,LA
19475,$29.50,Spring City,PA,,70749,$45.50,Jarreau,LA
19481,$29.50,Spring House,PA,,70752,$45.50,Lakeland,LA
19482,$29.50,Spring House,PA,,70754,$45.50,Livingston,LA
19493,$29.50,Zieglerville,PA,,70755,$45.50,Livonia,LA
19494,$29.50,Zieglerville,PA,,70759,$45.50,Morganza,LA
19495,$29.50,Zieglerville,PA,,70760,$45.50,New Roads,LA
19520,$29.50,Elverson,PA,,70762,$45.50,Oscar,LA
19706,$29.50,Delaware City,DE,,70765,$45.50,Plaquemine,LA
19712,$29.50,Newark,DE,,70770,$45.50,Pride,LA
19720,$29.50,New Castle,DE,,70772,$45.50,Rosedale,LA
19721,$29.50,New Castle,DE,,70773,$45.50,Rougon,LA
19726,$29.50,New Castle,DE,,70774,$45.50,Saint Amant,LA
19730,$29.50,Odessa,DE,,70776,$45.50,Saint Gabriel,LA
19731,$29.50,Port Penn,DE,,70777,$45.50,Slaughter,LA
19733,$29.50,Saint Georges,DE,,70778,$45.50,Sorrento,LA
19801,$29.50,Wilmington,DE,,70780,$45.50,Sunshine,LA
19805,$29.50,Wilmington,DE,,70783,$45.50,Ventress,LA
